
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:60:6E:5E:0B:9C, 2019-04-16 10:30:25, 2019-04-16 10:30:33,  4,  54, WPA, TKIP, PSK, -90,        3,        0,   0.  0.  0.  0,   4, k155, 
00:1C:F9:2D:FA:11, 2019-04-16 10:30:26, 2019-04-16 10:30:26,  5,  54, WPA2 WPA, CCMP TKIP, MGT, -90,        0,        0,   0.  0.  0.  0,  13, sfedu-icenter, 
00:1C:F9:2D:FA:15, 2019-04-16 10:30:26, 2019-04-16 10:30:29,  5,  54, WPA2 WPA, CCMP TKIP, MGT, -89,        3,        1,   0.  0.  0.  0,   5, sfedu, 
00:1C:F9:2D:FA:14, 2019-04-16 10:30:26, 2019-04-16 10:30:26,  5,  54, WPA2 WPA, CCMP TKIP, MGT, -89,        2,        0,   0.  0.  0.  0,   1, , 
64:70:02:5B:EC:6A, 2019-04-16 10:30:26, 2019-04-16 10:30:30,  6, 135, WPA2, CCMP, PSK, -89,        3,        0,   0.  0.  0.  0,  12, Alex_Network, 
00:1C:F9:2D:FB:54, 2019-04-16 10:30:27, 2019-04-16 10:30:27,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -89,        1,        0,   0.  0.  0.  0,   1, , 
64:70:02:78:63:B8, 2019-04-16 10:30:23, 2019-04-16 10:30:33, 10, 270, WPA2, CCMP, PSK, -86,        2,        0,   0.  0.  0.  0,  14, TP-LINK_7863B8, 
00:1C:F9:2D:FB:55, 2019-04-16 10:30:23, 2019-04-16 10:30:32,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -87,        5,       15,   0.  0.  0.  0,   5, sfedu, 
00:1C:F9:2D:FB:57, 2019-04-16 10:30:23, 2019-04-16 10:30:27,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -88,        3,        0,   0.  0.  0.  0,  10, sfedu-stud, 
00:1C:F9:2D:FB:51, 2019-04-16 10:30:23, 2019-04-16 10:30:30,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -89,        5,        0,   0.  0.  0.  0,  13, sfedu-icenter, 
10:FE:ED:2A:16:AA, 2019-04-16 10:30:23, 2019-04-16 10:30:30,  1, 135, WPA2, CCMP, PSK, -90,        4,        0,   0.  0.  0.  0,  14, TP-LINK_2A16AA, 
54:E6:FC:B6:F4:00, 2019-04-16 10:30:23, 2019-04-16 10:30:31,  7, 135, WPA2, CCMP, PSK, -88,        4,        0,   0.  0.  0.  0,  22, Quantum Virtualisation, 
B8:69:F4:A0:B3:21, 2019-04-16 10:30:24, 2019-04-16 10:30:32,  8, 130, WPA2 WPA, CCMP TKIP, PSK, -86,        2,        0,   0.  0.  0.  0,   9, rirpc_207, 
BC:F6:85:49:DE:02, 2019-04-16 10:30:23, 2019-04-16 10:30:30,  1, 135, WPA2, CCMP, PSK, -87,        5,        0,   0.  0.  0.  0,   0, , 
00:18:E7:EC:06:BD, 2019-04-16 10:30:25, 2019-04-16 10:30:32,  3, 130, WPA2 WPA, CCMP TKIP, PSK, -85,        2,        0,   0.  0.  0.  0,  16, laser technology, 
