LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2019-03-23 02:09:33,1900-01-00 00:00:00,,50:C7:BF:E6:55:72,-44,,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:33,1900-01-00 00:00:00,,7C:8B:CA:2C:3F:14,-86,,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:33,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:33,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:33,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:33,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:34,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:34,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:34,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-47,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:34,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:34,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:35,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:35,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:35,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:35,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-91,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:35,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-95,WPA2,0.000000,0.000000,0.000,0.000
2019-03-23 02:09:35,1900-01-00 00:00:00,,04:95:E6:E6:2F:18,-89,,0.000000,0.000000,0.000,0.000
