LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2019-04-16 10:30:23,1900-01-00 00:00:00,,00:1C:F9:2D:30:01,-62,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,64:70:02:78:63:B8,-88,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,C8:6C:87:40:35:D7,-61,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,D4:CA:6D:0B:17:B4,-35,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,BC:F6:85:49:DE:02,-86,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,00:1C:F9:2D:FB:57,-90,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:FB:57,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,20:F4:1B:A7:84:15,-81,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,00:1C:F9:2D:FB:55,-87,WPA,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:FB:55,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,00:1C:F9:2D:FB:51,-89,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,10:FE:ED:2A:16:AA,-89,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-38,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:FB:55,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-34,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,08:62:66:0E:CC:69,-71,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,2C:4D:54:BA:2C:3C,-72,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-61,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,54:E6:FC:B6:F4:00,-89,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,00:1C:F9:2D:30:07,-53,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,00:1C:F9:2D:30:05,-54,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,,D8:50:E6:AF:FA:78,-80,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-43,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-43,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-43,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-42,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-43,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,Quantum Virtualisation,54:E6:FC:B6:F4:00,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-63,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:23,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-40,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-43,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-41,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-73,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-68,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-63,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-33,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-33,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-33,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-34,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-33,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-35,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-34,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-79,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-41,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-73,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-63,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-63,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-63,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-63,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-79,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-47,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-47,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-42,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-49,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-47,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-73,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,,B8:69:F4:A0:B3:21,-86,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:24,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-72,WPA2,0.000000,0.000000,0.000,0.000
