LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2019-04-17 00:09:11,1900-01-00 00:00:00,,50:C7:BF:E6:55:72,-44,,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,,E4:18:6B:01:8F:D2,-85,,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-49,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-89,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-86,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:12,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-48,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:13,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:13,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:13,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:13,1900-01-00 00:00:00,,04:95:E6:E6:2F:18,-88,,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:13,1900-01-00 00:00:00,Tenda_E62F18,04:95:E6:E6:2F:18,-89,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:14,1900-01-00 00:00:00,,7C:8B:CA:2C:3F:14,-93,,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:14,1900-01-00 00:00:00,TP-LINK_3F14,7C:8B:CA:2C:3F:14,-91,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:15,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:15,1900-01-00 00:00:00,TP-Link_5572,50:C7:BF:E6:55:72,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-04-17 00:09:16,1900-01-00 00:00:00,Keenetic-9069,E4:18:6B:01:8F:D2,-84,WPA2,0.000000,0.000000,0.000,0.000
